98;bunker;1596.00;9.65;1416.00;4.11;0
98;bunker;1568.00;9.70;1413.00;0.49;0
98;bunker;1587.00;9.65;1398.00;3.15;0
98;bunker;1600.00;9.63;1423.00;6.18;0
98;bunker;1613.00;9.60;1411.00;1.10;0
98;bunker;1623.00;9.65;1409.00;5.22;0
98;bunker;1578.00;9.65;1400.00;3.06;0
98;bunker;1580.00;9.60;1411.00;3.16;0
98;bunker;1620.00;9.60;1417.00;1.00;0
98;bunker;1603.00;9.60;1408.00;3.67;0
98;bunker;1600.00;9.70;1414.00;0.05;0
98;bunker;1593.00;9.60;1408.00;1.61;0
98;bunker;1573.00;9.70;1399.00;5.73;0
98;bunker;1580.00;9.65;1415.00;0.65;0
98;bunker;1609.00;9.73;1401.00;4.78;0
98;bunker;1605.00;9.73;1399.00;0.06;0
98;bunker;1618.00;9.65;1409.00;4.18;0
98;bunker;1597.00;9.70;1409.00;0.56;0
98;bunker;1611.00;9.70;1397.00;2.12;0
98;bunker;1588.00;9.68;1423.00;6.24;0
98;coastal_bunker;1574.00;9.50;1418.00;-2.50;0
98;coastal_bunker;1585.00;9.60;1425.00;-2.90;0
98;coastal_bunker;1566.00;9.53;1414.00;-3.14;0
98;coastal_bunker;1589.00;9.50;1428.00;-3.14;0
98;coastal_bunker;1623.00;9.60;1425.00;-3.39;0
98;dockyard;1584.00;9.55;1424.00;-2.90;0
98;anti_air_building;1575.00;9.70;1398.00;3.84;0
98;anti_air_building;1605.00;9.70;1421.00;1.68;0
98;anti_air_building;1604.00;9.60;1404.00;5.80;0
98;synthetic_refinery;1594.00;9.68;1423.00;0.72;0
98;fuel_silo;1597.00;9.70;1417.00;3.74;0
98;radar_station;1598.00;9.70;1410.00;6.21;0
98;rocket_site;1606.00;9.60;1410.00;4.25;0
98;nuclear_reactor;1616.00;9.65;1415.00;4.35;0
99;arms_factory;1774.00;14.55;1248.00;1.97;0
99;arms_factory;1816.00;13.57;1250.00;4.99;0
99;arms_factory;1770.00;13.00;1247.00;6.20;0
99;arms_factory;1784.00;14.80;1257.00;4.04;0
99;arms_factory;1765.00;11.15;1259.00;0.42;0
99;arms_factory;1784.00;14.95;1253.00;3.44;0
99;industrial_complex;1811.00;12.45;1240.00;4.64;0
99;industrial_complex;1812.00;13.25;1246.00;2.48;0
99;industrial_complex;1768.00;11.65;1253.00;0.32;0
99;industrial_complex;1768.00;13.80;1234.00;0.43;0
99;industrial_complex;1762.00;11.75;1224.00;4.55;0
99;industrial_complex;1781.00;15.25;1251.00;0.93;0
99;air_base;1803.00;12.50;1239.00;2.49;0
99;naval_base;1791.00;13.13;1238.00;0.64;20
99;naval_base;1793.00;12.20;1228.00;1.25;20
99;naval_base;1773.00;12.00;1224.00;0.00;20
99;naval_base;1802.00;12.38;1235.00;0.93;20
99;naval_base;1779.00;12.28;1228.00;0.14;20
99;naval_base;1822.00;12.35;1237.00;-0.24;20
99;naval_base;1764.00;11.80;1224.00;0.14;20
99;naval_base;1815.00;12.75;1242.00;0.00;20
99;bunker;1782.00;14.93;1238.00;2.05;0
99;bunker;1770.00;14.88;1240.00;4.71;0
99;bunker;1794.00;13.90;1248.00;2.55;0
99;bunker;1801.00;13.15;1243.00;4.11;0
99;bunker;1756.00;11.28;1230.00;0.49;0
99;bunker;1774.00;15.18;1246.00;3.15;0
99;bunker;1761.00;12.78;1239.00;6.18;0
99;bunker;1818.00;12.85;1242.00;1.10;0
99;bunker;1767.00;11.85;1251.00;5.22;0
99;bunker;1786.00;14.60;1255.00;3.06;0
99;bunker;1786.00;14.60;1253.00;3.16;0
99;bunker;1776.00;13.25;1229.00;1.00;0
99;bunker;1787.00;12.30;1230.00;3.67;0
99;bunker;1770.00;13.95;1231.00;0.05;0
99;bunker;1815.00;13.50;1251.00;1.61;0
99;bunker;1758.00;10.68;1248.00;5.73;0
99;bunker;1773.00;14.15;1251.00;0.65;0
99;bunker;1813.00;13.60;1252.00;4.78;0
99;bunker;1762.00;10.70;1251.00;0.06;0
99;coastal_bunker;1795.00;13.88;1239.00;0.64;0
99;coastal_bunker;1827.00;12.00;1235.00;-0.24;0
99;coastal_bunker;1816.00;12.35;1238.00;0.93;0
99;coastal_bunker;1812.00;12.63;1242.00;0.00;0
99;coastal_bunker;1758.00;11.18;1225.00;0.14;0
99;coastal_bunker;1768.00;11.70;1225.00;0.00;0
99;coastal_bunker;1790.00;12.38;1231.00;1.25;0
99;coastal_bunker;1782.00;12.05;1229.00;0.14;0
99;dockyard;1806.00;12.70;1234.00;0.93;0
99;anti_air_building;1766.00;13.50;1245.00;3.73;0
99;anti_air_building;1766.00;14.65;1240.00;3.84;0
99;anti_air_building;1790.00;13.98;1244.00;1.68;0
99;synthetic_refinery;1775.00;15.18;1247.00;5.80;0
99;fuel_silo;1827.00;12.65;1238.00;0.72;0
99;radar_station;1792.00;13.95;1243.00;4.72;0
99;rocket_site;1761.00;12.88;1233.00;0.12;0
99;nuclear_reactor;1763.00;14.30;1238.00;4.25;0
100;arms_factory;1615.00;10.10;1331.00;6.20;0
100;arms_factory;1593.00;9.85;1338.00;4.04;0
100;arms_factory;1568.00;9.90;1315.00;0.42;0
100;arms_factory;1550.00;10.15;1355.00;3.44;0
100;arms_factory;1585.00;9.73;1330.00;4.64;0
100;arms_factory;1563.00;9.88;1309.00;2.48;0
100;industrial_complex;1574.00;10.07;1328.00;0.32;0
100;industrial_complex;1592.00;10.00;1318.00;0.43;0
100;industrial_complex;1610.00;10.15;1328.00;4.55;0
100;industrial_complex;1545.00;10.28;1338.00;0.93;0
100;industrial_complex;1534.00;10.63;1337.00;2.49;0
100;industrial_complex;1568.00;9.90;1323.00;5.15;0
100;air_base;1533.00;10.53;1331.00;2.99;0
100;naval_base;1526.00;9.50;1370.00;-1.82;374
100;naval_base;1521.00;9.57;1357.00;-2.11;374
100;bunker;1557.00;10.20;1327.00;3.60;0
100;bunker;1563.00;10.05;1328.00;6.26;0
100;bunker;1587.00;9.82;1333.00;4.10;0
100;bunker;1595.00;10.20;1316.00;5.66;0
100;bunker;1580.00;10.10;1307.00;2.05;0
100;bunker;1586.00;10.32;1313.00;4.71;0
100;bunker;1604.00;10.23;1347.00;2.55;0
100;bunker;1618.00;10.50;1338.00;4.11;0
100;bunker;1605.00;9.95;1331.00;0.49;0
100;bunker;1619.00;10.55;1345.00;3.15;0
100;bunker;1541.00;10.18;1320.00;6.18;0
100;bunker;1547.00;9.95;1347.00;1.10;0
100;bunker;1552.00;10.32;1325.00;5.22;0
100;bunker;1573.00;9.98;1351.00;3.06;0
100;bunker;1594.00;10.35;1352.00;3.16;0
100;bunker;1567.00;10.00;1311.00;1.00;0
100;bunker;1557.00;9.90;1313.00;3.67;0
100;bunker;1566.00;10.00;1327.00;0.05;0
100;bunker;1607.00;10.35;1326.00;1.61;0
100;bunker;1613.00;10.55;1349.00;5.73;0
100;bunker;1554.00;10.05;1350.00;0.65;0
100;bunker;1575.00;9.88;1318.00;4.78;0
100;bunker;1546.00;10.50;1314.00;0.06;0
100;bunker;1594.00;10.30;1306.00;4.18;0
100;bunker;1532.00;9.68;1367.00;0.56;0
100;bunker;1608.00;9.98;1338.00;2.12;0
100;bunker;1564.00;9.98;1313.00;6.24;0
100;bunker;1566.00;9.85;1346.00;1.17;0
100;bunker;1568.00;10.00;1351.00;5.29;0
100;bunker;1556.00;9.80;1344.00;0.57;0
100;bunker;1611.00;10.07;1336.00;3.23;0
100;bunker;1535.00;9.70;1360.00;5.89;0
100;bunker;1524.00;9.88;1358.00;3.73;0
100;bunker;1536.00;10.43;1328.00;3.84;0
100;bunker;1597.00;9.85;1335.00;1.68;0
100;bunker;1547.00;10.45;1332.00;5.80;0
100;bunker;1578.00;10.00;1341.00;0.72;0
100;bunker;1554.00;9.82;1308.00;3.74;0
100;bunker;1575.00;9.95;1329.00;0.12;0
100;bunker;1599.00;10.30;1322.00;4.25;0
100;bunker;1540.00;9.80;1352.00;4.35;0
100;bunker;1596.00;10.05;1341.00;2.19;0
100;bunker;1591.00;10.10;1347.00;4.85;0
100;bunker;1590.00;10.43;1302.00;1.23;0
100;bunker;1542.00;10.40;1330.00;2.79;0
100;bunker;1534.00;10.45;1320.00;0.63;0
100;bunker;1603.00;10.20;1315.00;3.30;0
100;bunker;1528.00;10.15;1351.00;5.96;0
100;bunker;1537.00;10.20;1307.00;2.70;0
100;bunker;1588.00;10.38;1298.00;3.90;0
100;bunker;1605.00;9.90;1330.00;1.74;0
100;bunker;1586.00;10.15;1324.00;4.41;0
100;bunker;1593.00;10.23;1326.00;5.97;0
100;bunker;1592.00;9.85;1319.00;2.35;0
100;bunker;1538.00;9.80;1365.00;0.19;0
100;bunker;1538.00;9.70;1361.00;1.39;0
100;bunker;1570.00;10.00;1340.00;4.42;0
100;bunker;1567.00;9.95;1307.00;2.26;0
100;bunker;1550.00;10.10;1353.00;4.92;0
100;bunker;1586.00;9.88;1320.00;0.19;0
100;bunker;1593.00;10.43;1296.00;2.86;0
100;bunker;1536.00;10.50;1343.00;0.70;0
100;bunker;1536.00;10.48;1344.00;1.91;0
100;bunker;1612.00;10.53;1347.00;4.93;0
100;bunker;1561.00;9.80;1308.00;1.31;0
100;bunker;1550.00;10.25;1314.00;3.97;0
100;bunker;1540.00;9.95;1357.00;0.35;0
100;bunker;1561.00;10.15;1355.00;3.37;0
100;bunker;1555.00;10.30;1363.00;6.04;0
100;bunker;1571.00;10.00;1331.00;2.42;0
100;bunker;1597.00;10.25;1349.00;0.26;0
100;bunker;1563.00;10.00;1336.00;0.36;0
100;bunker;1600.00;10.40;1299.00;4.48;0
100;bunker;1542.00;10.35;1340.00;0.86;0
100;bunker;1614.00;9.80;1321.00;3.88;0
100;bunker;1580.00;9.98;1339.00;5.09;0
100;bunker;1561.00;9.85;1348.00;2.93;0
100;coastal_bunker;1526.00;9.50;1366.00;-1.82;0
100;coastal_bunker;1522.00;9.50;1360.00;-2.11;0
100;dockyard;1526.00;9.50;1373.00;-1.82;0
100;anti_air_building;1577.00;10.15;1352.00;1.38;0
100;anti_air_building;1614.00;10.68;1352.00;4.04;0
100;anti_air_building;1539.00;9.75;1361.00;5.60;0
100;synthetic_refinery;1552.00;10.15;1332.00;3.44;0
100;fuel_silo;1595.00;10.40;1330.00;4.64;0
100;radar_station;1572.00;9.98;1331.00;2.24;0
100;rocket_site;1567.00;9.90;1346.00;4.05;0
100;nuclear_reactor;1553.00;10.00;1313.00;0.43;0
101;arms_factory;1688.00;9.70;1421.00;0.42;0
101;arms_factory;1681.00;9.85;1404.00;3.44;0
101;arms_factory;1691.00;9.65;1440.00;4.64;0
101;arms_factory;1679.00;9.98;1400.00;2.48;0
101;arms_factory;1681.00;9.70;1419.00;0.32;0
101;arms_factory;1686.00;9.65;1448.00;0.43;0
101;industrial_complex;1683.00;10.32;1400.00;4.55;0
101;industrial_complex;1687.00;9.75;1431.00;0.93;0
101;industrial_complex;1683.00;10.40;1396.00;2.49;0
101;industrial_complex;1693.00;9.70;1437.00;5.15;0
101;industrial_complex;1687.00;10.07;1406.00;2.99;0
101;industrial_complex;1686.00;9.70;1422.00;4.20;0
101;air_base;1688.00;9.70;1425.00;0.94;0
101;bunker;1690.00;9.68;1423.00;3.60;0
101;bunker;1687.00;10.38;1401.00;6.26;0
101;bunker;1689.00;9.70;1432.00;4.10;0
101;bunker;1690.00;9.70;1442.00;5.66;0
101;bunker;1692.00;9.70;1431.00;2.05;0
101;bunker;1691.00;9.70;1428.00;4.71;0
101;bunker;1681.00;10.05;1399.00;2.55;0
101;bunker;1686.00;9.68;1447.00;4.11;0
101;bunker;1682.00;9.65;1422.00;0.49;0
101;bunker;1683.00;9.60;1424.00;3.15;0
101;bunker;1682.00;10.15;1401.00;6.18;0
101;bunker;1682.00;9.70;1413.00;1.10;0
101;bunker;1678.00;9.98;1401.00;5.22;0
101;anti_air_building;1693.00;9.70;1433.00;3.06;0
101;anti_air_building;1688.00;9.78;1436.00;3.16;0
101;anti_air_building;1690.00;10.35;1402.00;1.00;0
101;synthetic_refinery;1686.00;9.70;1419.00;3.67;0
101;fuel_silo;1682.00;9.60;1424.00;0.05;0
101;radar_station;1684.00;9.68;1422.00;2.78;0
101;rocket_site;1682.00;10.07;1402.00;5.73;0
101;nuclear_reactor;1680.00;9.70;1421.00;0.65;0
102;arms_factory;1833.00;10.70;1471.00;4.64;0
102;arms_factory;1832.00;10.32;1457.00;2.48;0
102;arms_factory;1844.00;10.10;1482.00;0.32;0
102;arms_factory;1826.00;11.03;1466.00;0.43;0
102;arms_factory;1856.00;10.32;1481.00;4.55;0
102;arms_factory;1824.00;9.93;1483.00;0.93;0
102;industrial_complex;1849.00;10.03;1485.00;2.49;0
102;industrial_complex;1839.00;10.55;1456.00;5.15;0
102;industrial_complex;1855.00;10.35;1486.00;2.99;0
102;industrial_complex;1826.00;11.03;1466.00;4.20;0
102;industrial_complex;1850.00;10.00;1488.00;0.94;0
102;industrial_complex;1819.00;10.78;1451.00;3.60;0
102;air_base;1849.00;10.03;1485.00;6.26;0
102;bunker;1822.00;11.30;1446.00;4.10;0
102;bunker;1844.00;11.70;1458.00;5.66;0
102;bunker;1841.00;10.23;1478.00;2.05;0
102;bunker;1830.00;10.32;1458.00;4.71;0
102;bunker;1825.00;11.40;1444.00;2.55;0
102;bunker;1821.00;11.25;1459.00;4.11;0
102;bunker;1847.00;10.13;1483.00;0.49;0
102;bunker;1825.00;10.95;1465.00;3.15;0
102;bunker;1826.00;11.07;1474.00;6.18;0
102;bunker;1830.00;9.98;1487.00;1.10;0
102;bunker;1853.00;10.07;1485.00;5.22;0
102;bunker;1835.00;11.30;1450.00;3.06;0
102;bunker;1828.00;10.15;1480.00;3.16;0
102;bunker;1842.00;10.55;1475.00;1.00;0
102;bunker;1832.00;10.40;1460.00;3.67;0
102;bunker;1838.00;10.25;1478.00;0.05;0
102;bunker;1858.00;12.25;1454.00;1.61;0
102;bunker;1839.00;10.53;1455.00;5.73;0
102;bunker;1843.00;12.70;1465.00;0.65;0
102;bunker;1816.00;11.13;1439.00;4.78;0
102;bunker;1835.00;10.00;1488.00;0.06;0
102;bunker;1822.00;10.15;1476.00;4.18;0
102;bunker;1817.00;11.10;1464.00;0.56;0
102;bunker;1856.00;10.93;1449.00;2.12;0
102;bunker;1832.00;10.63;1469.00;6.24;0
102;bunker;1872.00;11.65;1461.00;1.17;0
102;bunker;1859.00;10.10;1479.00;5.29;0
102;bunker;1857.00;13.45;1461.00;0.57;0
102;bunker;1860.00;10.85;1447.00;3.23;0
102;bunker;1857.00;9.78;1501.00;5.89;0
102;bunker;1817.00;11.18;1454.00;3.73;0
102;bunker;1849.00;10.00;1488.00;3.84;0
102;bunker;1823.00;9.85;1486.00;1.68;0
102;bunker;1859.00;10.85;1488.00;5.80;0
102;bunker;1859.00;10.18;1496.00;0.72;0
102;anti_air_building;1834.00;9.98;1491.00;3.74;0
102;anti_air_building;1830.00;10.43;1462.00;0.12;0
102;anti_air_building;1816.00;10.78;1465.00;4.25;0
102;synthetic_refinery;1851.00;10.00;1484.00;4.35;0
102;fuel_silo;1831.00;10.45;1477.00;2.19;0
102;radar_station;1844.00;11.55;1469.00;6.14;0
102;rocket_site;1834.00;9.98;1491.00;1.23;0
102;nuclear_reactor;1858.00;11.40;1452.00;2.79;0
103;arms_factory;1669.00;10.50;1192.00;0.32;0
103;arms_factory;1650.00;11.78;1233.00;0.43;0
103;arms_factory;1614.00;11.20;1224.00;4.55;0
103;arms_factory;1666.00;10.50;1191.00;0.93;0
103;arms_factory;1647.00;11.78;1232.00;2.49;0
103;arms_factory;1614.00;11.25;1222.00;5.15;0
103;industrial_complex;1664.00;10.55;1190.00;2.99;0
103;industrial_complex;1656.00;10.50;1183.00;4.20;0
103;industrial_complex;1619.00;11.05;1220.00;0.94;0
103;industrial_complex;1662.00;10.55;1189.00;3.60;0
103;industrial_complex;1651.00;10.68;1182.00;6.26;0
103;industrial_complex;1619.00;10.98;1219.00;4.10;0
103;air_base;1666.00;10.73;1207.00;5.66;0
103;bunker;1660.00;10.70;1197.00;2.05;0
103;bunker;1662.00;10.60;1199.00;4.71;0
103;bunker;1602.00;10.68;1223.00;2.55;0
103;bunker;1651.00;12.23;1204.00;4.11;0
103;bunker;1636.00;11.60;1228.00;0.49;0
103;bunker;1667.00;10.68;1205.00;3.15;0
103;bunker;1621.00;11.15;1216.00;6.18;0
103;bunker;1651.00;10.70;1184.00;1.10;0
103;bunker;1638.00;11.85;1222.00;5.22;0
103;bunker;1650.00;12.65;1215.00;3.06;0
103;bunker;1651.00;12.25;1200.00;3.16;0
103;bunker;1656.00;11.90;1217.00;1.00;0
103;bunker;1655.00;12.23;1212.00;3.67;0
103;bunker;1633.00;11.45;1223.00;0.05;0
103;bunker;1629.00;11.63;1212.00;1.61;0
103;bunker;1645.00;12.55;1194.00;5.73;0
103;bunker;1652.00;12.43;1223.00;0.65;0
103;bunker;1664.00;10.55;1186.00;4.78;0
103;bunker;1648.00;12.20;1226.00;0.06;0
103;bunker;1607.00;10.68;1220.00;4.18;0
103;bunker;1634.00;11.80;1197.00;0.56;0
103;bunker;1634.00;11.93;1193.00;2.12;0
103;bunker;1621.00;13.28;1203.00;6.24;0
103;bunker;1674.00;10.78;1199.00;1.17;0
103;bunker;1649.00;12.15;1227.00;5.29;0
103;bunker;1672.00;10.82;1217.00;0.57;0
103;bunker;1662.00;11.30;1219.00;3.23;0
103;bunker;1654.00;10.53;1182.00;5.89;0
103;bunker;1618.00;11.95;1210.00;3.73;0
103;bunker;1641.00;12.45;1211.00;3.84;0
103;bunker;1644.00;12.23;1187.00;1.68;0
103;bunker;1635.00;12.23;1201.00;5.80;0
103;bunker;1602.00;10.90;1213.00;0.72;0
103;bunker;1642.00;11.55;1231.00;3.74;0
103;bunker;1634.00;11.25;1233.00;0.12;0
103;bunker;1644.00;12.80;1207.00;4.25;0
103;bunker;1633.00;11.43;1219.00;4.35;0
103;bunker;1662.00;10.63;1202.00;2.19;0
103;bunker;1655.00;11.70;1207.00;4.85;0
103;anti_air_building;1641.00;11.60;1228.00;1.23;0
103;anti_air_building;1647.00;12.25;1223.00;2.79;0
103;anti_air_building;1667.00;10.50;1196.00;0.63;0
103;synthetic_refinery;1638.00;11.63;1227.00;3.30;0
103;fuel_silo;1605.00;10.85;1217.00;5.96;0
103;radar_station;1635.00;11.88;1211.00;2.74;0
103;rocket_site;1636.00;11.70;1226.00;3.90;0
103;nuclear_reactor;1603.00;10.73;1216.00;1.74;0
104;arms_factory;1608.00;9.68;1434.00;4.55;0
104;arms_factory;1614.00;9.63;1434.00;0.93;0
104;arms_factory;1601.00;9.55;1434.00;2.49;0
104;arms_factory;1600.00;9.65;1437.00;5.15;0
104;arms_factory;1610.00;9.65;1438.00;2.99;0
104;arms_factory;1605.00;9.60;1435.00;4.20;0
104;industrial_complex;1612.00;9.68;1423.00;0.94;0
104;industrial_complex;1612.00;9.60;1446.00;3.60;0
104;industrial_complex;1611.00;9.70;1436.00;6.26;0
104;industrial_complex;1599.00;9.60;1427.00;4.10;0
104;industrial_complex;1612.00;9.55;1448.00;5.66;0
104;industrial_complex;1609.00;9.65;1436.00;2.05;0
104;air_base;1609.00;9.53;1432.00;4.71;0
104;naval_base;1619.00;9.50;1438.00;-2.03;2603
104;naval_base;1608.00;9.50;1441.00;-3.61;2603
104;naval_base;1614.00;9.57;1448.00;-2.36;2603
104;naval_base;1602.00;9.50;1440.00;-1.57;2603
104;naval_base;1619.00;9.50;1432.00;-3.61;2603
104;naval_base;1621.00;9.63;1432.00;-0.79;2603
104;naval_base;1617.00;9.60;1427.00;-3.73;2603
104;naval_base;1615.00;9.50;1442.00;1.57;2603
104;naval_base;1613.00;9.65;1436.00;0.00;2603
104;naval_base;1602.00;9.50;1433.00;-0.46;2603
104;naval_base;1601.00;9.50;1428.00;-3.61;2603
104;naval_base;1608.00;9.60;1425.00;-3.14;2603
104;bunker;1611.00;9.55;1448.00;1.61;0
104;bunker;1624.00;9.70;1431.00;5.73;0
104;bunker;1606.00;9.65;1437.00;0.65;0
104;bunker;1610.00;9.70;1436.00;4.78;0
104;bunker;1627.00;9.60;1435.00;0.06;0
104;bunker;1613.00;9.63;1425.00;4.18;0
104;bunker;1604.00;9.50;1433.00;0.56;0
104;bunker;1615.00;9.50;1433.00;2.12;0
104;bunker;1597.00;9.65;1426.00;6.24;0
104;bunker;1600.00;9.65;1437.00;1.17;0
104;bunker;1615.00;9.63;1444.00;5.29;0
104;bunker;1609.00;9.63;1424.00;0.57;0
104;coastal_bunker;1609.00;9.50;1431.00;0.00;0
104;coastal_bunker;1626.00;9.55;1435.00;-2.03;0
104;coastal_bunker;1603.00;9.63;1439.00;-1.57;0
104;coastal_bunker;1599.00;9.50;1428.00;-3.61;0
104;coastal_bunker;1600.00;9.50;1433.00;-0.46;0
104;coastal_bunker;1613.00;9.50;1443.00;1.57;0
104;coastal_bunker;1608.00;9.63;1440.00;-3.61;0
104;coastal_bunker;1612.00;9.60;1425.00;-3.73;0
104;coastal_bunker;1610.00;9.50;1425.00;-3.14;0
104;coastal_bunker;1613.00;9.57;1448.00;-2.36;0
104;coastal_bunker;1617.00;9.60;1435.00;-3.61;0
104;coastal_bunker;1625.00;9.70;1430.00;-0.79;0
104;dockyard;1625.00;9.70;1430.00;-0.79;0
104;anti_air_building;1602.00;9.65;1435.00;1.23;0
104;anti_air_building;1613.00;9.65;1423.00;2.79;0
104;anti_air_building;1623.00;9.70;1431.00;0.63;0
104;synthetic_refinery;1612.00;9.70;1435.00;3.30;0
104;fuel_silo;1613.00;9.63;1425.00;5.96;0
104;radar_station;1613.00;9.70;1435.00;2.74;0
104;rocket_site;1605.00;9.60;1439.00;3.90;0
104;nuclear_reactor;1615.00;9.65;1445.00;1.74;0
105;arms_factory;1696.00;9.65;1504.00;2.49;0
105;arms_factory;1708.00;9.70;1523.00;5.15;0
105;arms_factory;1714.00;9.70;1507.00;2.99;0
105;arms_factory;1715.00;9.65;1529.00;4.20;0
105;arms_factory;1699.00;9.60;1512.00;0.94;0
105;arms_factory;1707.00;9.65;1530.00;3.60;0
105;industrial_complex;1719.00;9.60;1506.00;6.26;0
105;industrial_complex;1716.00;9.70;1510.00;4.10;0
105;industrial_complex;1696.00;9.70;1512.00;5.66;0
105;industrial_complex;1711.00;9.63;1529.00;2.05;0
105;industrial_complex;1704.00;9.70;1521.00;4.71;0
105;industrial_complex;1714.00;9.65;1524.00;2.55;0
105;air_base;1700.00;9.70;1538.00;4.11;0
105;naval_base;1724.00;9.65;1534.00;-4.12;2603
105;naval_base;1696.00;9.53;1544.00;-2.98;2603
105;naval_base;1709.00;9.50;1547.00;-3.39;2603
105;bunker;1721.00;9.60;1529.00;1.10;0
105;bunker;1704.00;9.65;1518.00;5.22;0
105;bunker;1718.00;9.70;1520.00;3.06;0
105;bunker;1699.00;9.65;1505.00;3.16;0
105;bunker;1706.00;9.60;1530.00;1.00;0
105;bunker;1708.00;9.70;1523.00;3.67;0
105;bunker;1711.00;9.60;1518.00;0.05;0
105;bunker;1712.00;9.68;1513.00;1.61;0
105;bunker;1701.00;9.70;1537.00;5.73;0
105;bunker;1702.00;9.70;1531.00;0.65;0
105;bunker;1698.00;9.60;1510.00;4.78;0
105;bunker;1716.00;9.60;1540.00;0.06;0
105;bunker;1711.00;9.60;1544.00;4.18;0
105;bunker;1718.00;9.68;1502.00;0.56;0
105;bunker;1699.00;9.70;1500.00;2.12;0
105;coastal_bunker;1722.00;9.55;1537.00;-4.12;0
105;coastal_bunker;1694.00;9.55;1543.00;-2.98;0
105;coastal_bunker;1709.00;9.50;1547.00;-3.39;0
105;dockyard;1695.00;9.55;1543.00;-2.98;0
105;anti_air_building;1702.00;9.70;1521.00;3.23;0
105;anti_air_building;1722.00;9.70;1518.00;5.89;0
105;anti_air_building;1697.00;9.57;1544.00;3.73;0
105;synthetic_refinery;1700.00;9.70;1504.00;3.84;0
105;fuel_silo;1697.00;9.70;1528.00;1.68;0
105;radar_station;1708.00;9.68;1524.00;4.03;0
105;rocket_site;1710.00;9.68;1506.00;0.72;0
105;nuclear_reactor;1704.00;9.68;1511.00;3.74;0
106;arms_factory;1925.00;10.00;1545.00;2.99;0
106;arms_factory;1935.00;10.00;1556.00;4.20;0
106;arms_factory;1941.00;9.95;1567.00;0.94;0
106;arms_factory;1944.00;10.20;1561.00;3.60;0
106;arms_factory;1929.00;10.00;1556.00;6.26;0
106;arms_factory;1947.00;9.95;1570.00;4.10;0
106;industrial_complex;1941.00;10.00;1562.00;5.66;0
106;industrial_complex;1924.00;9.90;1550.00;2.05;0
106;industrial_complex;1928.00;10.00;1544.00;4.71;0
106;industrial_complex;1935.00;10.00;1555.00;2.55;0
106;industrial_complex;1921.00;10.00;1544.00;4.11;0
106;industrial_complex;1945.00;10.15;1559.00;0.49;0
106;air_base;1931.00;10.00;1555.00;3.15;0
106;bunker;1940.00;10.05;1555.00;6.18;0
106;bunker;1948.00;10.10;1567.00;1.10;0
106;bunker;1927.00;10.00;1545.00;5.22;0
106;bunker;1928.00;9.98;1556.00;3.06;0
106;bunker;1931.00;10.00;1549.00;3.16;0
106;bunker;1933.00;9.80;1564.00;1.00;0
106;bunker;1936.00;9.80;1550.00;3.67;0
106;bunker;1948.00;9.78;1573.00;0.05;0
106;bunker;1932.00;9.95;1542.00;1.61;0
106;bunker;1924.00;9.90;1553.00;5.73;0
106;bunker;1943.00;10.00;1567.00;0.65;0
106;bunker;1922.00;10.00;1547.00;4.78;0
106;anti_air_building;1940.00;10.00;1566.00;0.06;0
106;anti_air_building;1941.00;10.10;1559.00;4.18;0
106;anti_air_building;1949.00;10.05;1564.00;0.56;0
106;synthetic_refinery;1933.00;10.00;1561.00;2.12;0
106;fuel_silo;1941.00;10.03;1561.00;6.24;0
106;radar_station;1935.00;10.00;1556.00;3.02;0
106;rocket_site;1925.00;9.90;1554.00;5.29;0
106;nuclear_reactor;1937.00;9.98;1553.00;0.57;0
107;arms_factory;1704.00;10.90;1291.00;0.94;0
107;arms_factory;1737.00;11.35;1289.00;3.60;0
107;arms_factory;1717.00;10.82;1289.00;6.26;0
107;arms_factory;1732.00;11.43;1282.00;4.10;0
107;arms_factory;1695.00;10.98;1298.00;5.66;0
107;arms_factory;1698.00;10.63;1321.00;2.05;0
107;industrial_complex;1724.00;11.00;1286.00;4.71;0
107;industrial_complex;1727.00;11.28;1308.00;2.55;0
107;industrial_complex;1714.00;11.13;1302.00;4.11;0
107;industrial_complex;1731.00;11.20;1287.00;0.49;0
107;industrial_complex;1704.00;10.88;1319.00;3.15;0
107;industrial_complex;1725.00;10.85;1300.00;6.18;0
107;air_base;1692.00;11.13;1314.00;1.10;0
107;bunker;1705.00;11.05;1312.00;5.22;0
107;bunker;1695.00;11.43;1308.00;3.06;0
107;bunker;1724.00;11.00;1286.00;3.16;0
107;bunker;1736.00;11.30;1287.00;1.00;0
107;bunker;1700.00;10.45;1321.00;3.67;0
107;bunker;1741.00;11.40;1303.00;0.05;0
107;bunker;1746.00;11.65;1300.00;1.61;0
107;bunker;1709.00;11.00;1318.00;5.73;0
107;bunker;1703.00;10.85;1305.00;0.65;0
107;bunker;1711.00;10.95;1314.00;4.78;0
107;bunker;1717.00;11.15;1302.00;0.06;0
107;bunker;1727.00;10.95;1303.00;4.18;0
107;bunker;1733.00;11.75;1280.00;0.56;0
107;bunker;1713.00;11.20;1311.00;2.12;0
107;bunker;1739.00;12.50;1282.00;6.24;0
107;bunker;1691.00;11.45;1320.00;1.17;0
107;bunker;1703.00;10.95;1292.00;5.29;0
107;bunker;1713.00;11.10;1300.00;0.57;0
107;bunker;1702.00;10.75;1300.00;3.23;0
107;bunker;1738.00;11.55;1286.00;5.89;0
